scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,2025-03-18 12-58-46,img088665.png,865.66015625,175.4765625,912.90625,116.21875,820.81640625,233.93359375,799.1953125,285.984375,769.56640625,354.8515625,731.12890625,454.94921875,679.87890625,483.77734375,662.26171875,500.59375,630.23046875,505.3984375,752.75,388.484375,876.87109375,454.94921875,876.0703125,489.3828125,919.3125,229.12890625,920.11328125,222.72265625,904.8984375,233.93359375,864.05859375,412.5078125,829.625,474.16796875,837.6328125,461.35546875,919.3125,201.90234375
labeled-data,2025-03-18 12-58-46,img089163.png,877.7635197904939,244.81067590337904,1042.7321465113637,233.957476777006,806.1324055564315,283.15864614989704,753.313503141416,324.40080283011457,707.7300668106495,380.11389167882953,659.9759906546083,435.8269805275444,563.0207451256757,467.66303129823865,484.87771141579,511.0758278037308,,,,,819.8797911165041,465.4923914729641,812.6443250322554,510.35228119530586,,,1000.7664432227214,410.502849232674,926.9646891633848,375.7726120282803,781.5318208699861,444.50953982864286,751.8664099245664,492.987162593109,,,,
labeled-data,2025-03-18 12-58-46,img089192.png,864.9238060290565,218.9040915926517,1016.214896519804,106.40558840722407,808.9516443456664,267.6719156336253,756.8587413928082,316.43973967459885,709.753456807777,372.41190135798894,662.6481722227456,435.5884006837956,570.1001425086254,469.947549439936,483.6480907996268,515.3902945690251,485.3106302555692,562.4955791540564,,,831.1188370915635,481.585325631532,801.1931268846025,510.40267620119823,,,982.4099275823112,402.8917913835974,913.69163007003,345.81127006291246,781.7968332319425,434.48004104650073,756.3045615741607,493.7772816417754,792.3262497862438,474.3809879891155,1002.9145808722658,383.4954977309375
labeled-data,2025-03-18 12-58-46,img089855.png,904.534744302214,282.4350995414722,1043.0839171593427,379.03743707654405,822.7739775502034,277.37027328249815,751.8664099245664,320.78306978799026,704.1123337685251,389.5199975883528,661.4230838714578,474.1749507740624,563.0207451256757,479.23977703303655,462.447766554619,534.9528658817514,,,,,823.4975241586283,482.1339634667361,814.81496485753,534.2293192733266,,,994.9780703553224,411.2263958410989,912.4937569948872,419.9089551421973,806.1324055564315,467.66303129823865,780.8082742615612,511.79937441215566,,,,
labeled-data,2025-03-18 12-58-46,img092046.png,746.8835046571545,334.7276736899639,738.5708073774432,421.17972539896255,692.0197026110593,286.5140294676378,623.3014050987783,298.15180565923373,573.9794012391574,349.136348974797,517.4530597371199,410.096129026014,,,,,,,,,,,672.6234089583994,456.0930539737504,,,,,,,677.6110273262262,375.7369802698735,,,,,,
labeled-data,2025-03-18 12-58-46,img094161.png,904.534744302214,187.6504938378144,1088.5631062322252,100.26685220387569,851.7158418871984,249.15195555392827,793.8321132132091,310.6534172700421,746.0780370571675,371.4313323777311,704.83588037695,431.4857008769952,623.7986602333648,469.1101245150884,672.9998296062558,516.8642006711298,751.8664099245664,557.3828107429224,,,848.0981088450741,469.1101245150884,831.4565368513022,513.9700142374302,994.2545237468976,258.5580614634515,970.377485668877,398.2025568894513,939.2649815066076,322.95370961326483,819.8797911165041,432.20924748542006,806.1324055564315,488.6458829425599,,,1054.3088922461616,261.452247897151
labeled-data,2025-03-18 12-58-46,img094164.png,893.61328125,187.26953125,1079.9765625,82.064453125,830.490234375,252.396484375,784.400390625,318.525390625,757.34765625,375.63671875,712.259765625,430.744140625,634.107421875,457.796875,635.109375,512.904296875,722.279296875,555.98828125,859.546875,410.705078125,864.556640625,472.826171875,846.521484375,522.923828125,1005.83203125,248.388671875,979.78125,402.689453125,936.697265625,334.556640625,822.474609375,429.7421875,800.431640625,483.84765625,821.47265625,462.806640625,1051.921875,251.39453125
labeled-data,2025-03-18 12-58-46,img094619.png,,,691.4655227924119,46.55416799330196,,,,,,,663.2023520413932,474.9351678077629,622.1930454614835,462.7432117975195,,,,,,,,,823.9144994491469,543.0992855013964,858.8278280239348,226.6626090537157,770.1590570403465,255.47995962338183,730.2581100977318,258.8050385352665,764.0630790352247,450.5512557872761,785.6760919624745,517.0528340249673,,,825.0228590864417,249.3839816182601
labeled-data,2025-03-18 12-58-46,img096870.png,880.6577062241931,226.72201069275727,1044.1792397282134,131.93740498909952,806.1324055564315,271.5819004150992,745.3544904487427,342.4894680407364,717.8597193285977,409.7793026242492,691.8120414253023,467.66303129823865,666.4879101304319,525.5467599722281,,,,,,,837.9684563271258,479.96332364146144,846.6510156282245,530.6115862312022,,,1012.3431889575191,410.502849232674,932.0295154223588,361.3016798597829,821.3268843333537,443.785993220218,790.2143801710845,504.5639083279069,,,1030.4318541681407,307.7592308363427
labeled-data,2025-03-18 12-58-46,img097117.png,852.1776702001657,214.47065304347228,956.363476105882,149.07743444307593,797.8680479727178,253.26324034879207,760.1838203046927,305.35614330165026,743.5584257452701,376.29116008852094,717.511974268841,466.6224705280515,667.0816107719252,527.5822505792685,,,,,,,,,897.0662355106072,491.5605623671857,,,961.3510944737088,274.3220734573944,906.4872924276136,312.00630112541944,872.128143671473,404.00015102089225,846.0816921950441,474.9351678077629,,,,
labeled-data,2025-03-18 12-58-46,img097231.png,882.1033804071268,264.3468367217407,1062.766001286188,257.1424990793241,825.0228590864417,271.55117436415725,769.6048772216991,321.9815378610731,730.8122899163792,378.50787936311065,707.5367375331873,452.76797506186585,665.9732511346302,519.8237331182045,,,,,,,865.4779858477038,483.80204490612175,832.2271967288582,525.3655313046787,,,1011.227278151977,414.5295675751934,917.570888800562,392.3623748292963,814.4934425321408,447.780356694039,778.4717543200579,495.4398210977177,826.6853985423841,474.3809879891155,1002.9145808722658,386.82057664282206
labeled-data,2025-03-18 12-58-46,img098623.png,,,755.7503817555134,152.9566931736079,,,,,,,699.2240402534759,421.17972539896255,634.3850014717269,411.2044886633088,581.7379187002214,417.854646487078,625.5181243733681,467.7308301653464,,,839.4315343712748,467.7308301653464,796.2055085167755,510.40267620119823,904.2705731530236,314.77720021865656,838.3231747339801,399.0125326530654,788.4469910557118,348.5821691561496,797.8680479727178,438.9134795956802,782.3510130505898,487.6813036366537,804.5182057964869,462.7432117975195,861.0445472985244,346.91962970020734
labeled-data,2025-03-18 12-58-46,img100216.png,676.61756264838,364.91941290190726,738.8425709729188,445.2330864370677,618.7338339743906,322.95370961326483,542.7614400897794,304.8650444026432,470.40677924729255,346.1072010828607,435.67654204289886,414.8441288832232,351.7451354656141,480.6868702498863,314.1207118275209,572.5772895198446,,,,,,,566.6384781678,452.4685525213164,,,646.2286050945356,492.987162593109,617.2867407575409,448.1272728707672,,,,,,,,
labeled-data,2025-03-18 12-58-46,img101335.png,857.1652885679925,310.89794148812456,943.0631604583438,287.6223891049326,803.9640259778395,318.1022791305411,827.7937581796789,377.39951972581576,853.8402096561081,446.11781723809673,918.1250686192096,517.0528340249673,980.7473881263688,539.7742065895118,926.4377658989208,502.64415874013423,,,739.6791670147379,436.142580502443,744.1126055639176,528.1364303979159,,,,,,,,,,,908.1498318835556,422.28808503625737,795.6513286981282,522.5946322114416,,
labeled-data,2025-03-18 12-58-46,img101631.png,901.6405578685144,274.4760868487987,1048.5205193787626,370.7077857693062,823.4975241586283,276.64672667407325,760.5489692256648,319.3359765711405,715.689079503323,367.8135993356068,654.1876177872093,427.144421226446,568.8091179930747,437.9976203528191,526.1198680960074,513.9700142374302,,,,,809.7501385985558,474.1749507740624,828.5623504176025,529.1644930143525,,,964.589112801478,403.2673831484253,902.3641044769392,398.2025568894513,789.4908335626598,437.9976203528191,782.2553674784109,498.0519888520831,,,,
labeled-data,2025-03-18 12-58-46,img103484.png,,,,,672.6234089583994,299.2601652965286,683.7070053313479,346.91962970020734,706.4283778958925,397.3499931971231,752.9794826622762,441.68437868891726,811.7225434389035,491.5605623671857,709.753456807777,557.5079607862294,555.6914672237923,568.591557159178,616.6512472750093,396.2416335598283,632.1682821971373,474.3809879891155,,,,,,,,,,,,,666.5274309532776,471.0559090772309,,
labeled-data,2025-03-18 12-58-46,img103877.png,848.2984114696337,302.5852442084131,,,775.1466754081732,283.1889505557532,710.8618164450718,312.00630112541944,676.5026676889314,369.64100226475176,630.5057427411949,422.28808503625737,564.0041645035037,451.1054356059236,562.3416250475615,500.4274394655445,593.9298747104648,563.6039387913512,,,,,803.9640259778395,480.4769659942372,,,860.490367479877,457.7555934296927,846.6358720136914,402.8917913835974,790.6637103303012,398.458352834418,749.6544037503918,462.7432117975195,,,,
labeled-data,2025-03-18 12-58-46,img104765.png,830.0094436344522,301.9708579689437,,,779.3611810447115,288.94701901729604,722.2009989791468,325.1243494385394,701.9416939432506,391.6906374136274,675.8940160399552,456.0862855634408,597.0274357216446,455.3627389550159,552.1675459993028,523.3761201469536,,,,,,,815.5385114659549,456.0862855634408,,,,,,,809.7501385985558,417.7383153169227,782.9789140868357,467.66303129823865,,,,
labeled-data,2025-03-18 12-58-46,img104971.png,683.8530287326287,333.8069087396379,678.4081973712297,427.0432477645867,731.6071048886702,280.2644597161976,780.0847276531364,322.95370961326483,739.5661175813436,380.8374382872544,681.6823889073542,439.4447135696688,599.921622155344,473.4514041656376,564.4678383425255,512.5229210205805,606.4335416311679,566.0653700440208,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img105581.png,832.140625,319.9296875,893.53515625,329.3984375,771.533203125,297.046875,714.07421875,330.1875,688.099609375,384.6328125,657.40234375,445.390625,579.478515625,457.2265625,566.09765625,505.359375,609.388671875,536.921875,696.7578125,383.84375,754.216796875,446.1796875,816.3984375,459.59375,862.05078125,413.828125,862.05078125,438.2890625,844.734375,413.0390625,801.443359375,398.8359375,784.126953125,464.328125,754.216796875,472.21875,851.818359375,413.828125
labeled-data,2025-03-18 12-58-46,img106678.png,852.7318500188131,316.43973967459885,990.7226248620224,316.43973967459885,801.1931268846025,290.9474680168172,736.3540881028536,318.1022791305411,706.4283778958925,361.3283049850404,673.7317685956942,420.6255455803151,614.4345280004195,452.2137952432184,569.545962689978,510.40267620119823,599.471672896939,575.2417149829471,,,,,789.0011708743592,483.80204490612175,,,882.6575602257742,512.0652156571405,843.3107931018069,447.2261768753916,756.8587413928082,413.975387756546,746.8835046571545,465.5141108907567,,,,
labeled-data,2025-03-18 12-58-46,img108426.png,,,,,891.524437324133,311.452121306772,841.6482536458645,386.2663968241746,807.8432847083716,461.6348521602247,734.1373688282638,519.8237331182045,621.6388656428361,531.4615093098005,499.1651257217548,553.0745222370501,352.8616535988341,540.8825662268067,764.6172588538722,407.87940975142425,,,,,,,,,,,934.1962833599848,445.56363741944926,,,,,,
labeled-data,2025-03-18 12-58-46,img109929.png,810.0600039829612,345.81127006291246,807.2891048897242,423.9506244921996,760.1838203046927,299.814345115176,692.0197026110593,292.61000747275943,631.6141023784899,333.6193140526691,588.3880765239905,395.1332739225334,500.2734853590497,440.5760190516224,470.901954970736,523.7029918487365,544.6078708508437,581.8918728067163,,,,,719.1745137247832,456.0930539737504,,,797.8680479727178,446.11781723809673,,,739.6791670147379,392.3623748292963,680.3819264194634,449.9970759686288,,,,
labeled-data,2025-03-18 12-58-46,img111405.png,875.73828125,442.09765625,911.03515625,582.3046875,833.578125,366.6015625,726.70703125,326.40234375,644.34765625,366.6015625,576.6953125,441.1171875,513.9453125,423.46875,513.9453125,416.60546875,517.8671875,425.4296875,745.3359375,443.078125,723.765625,522.49609375,706.1171875,551.91015625,857.109375,516.61328125,850.24609375,580.34375,787.49609375,529.359375,694.3515625,454.84375,673.76171875,511.7109375,698.2734375,510.73046875,873.77734375,579.36328125
labeled-data,2025-03-18 12-58-46,img111413.png,864.12890625,408.62109375,921.052734375,525.8671875,801.2578125,363.591796875,728.19140625,329.607421875,648.328125,366.140625,592.25390625,436.658203125,523.435546875,435.80859375,499.646484375,418.81640625,562.517578125,479.138671875,717.146484375,448.552734375,751.130859375,544.55859375,699.3046875,559.8515625,919.353515625,525.017578125,829.294921875,585.33984375,790.212890625,532.6640625,698.455078125,449.40234375,679.763671875,508.875,688.259765625,508.875,865.828125,559.001953125
labeled-data,2025-03-18 12-58-46,img112445.png,840.1390961524005,417.7383153169227,838.6920029355507,595.0072343810156,780.8082742615612,354.7897603839591,714.2419862864733,330.9127223059384,636.0989525765874,361.3016798597829,568.8091179930747,427.144421226446,481.9835249820904,419.1854085337725,530.4611477465567,432.93279409384496,,,,,,,639.7166856187118,566.0653700440208,,,764.1667022677893,582.7069420377927,743.1838506234681,528.4409464059277,649.1227915282352,469.1101245150884,625.9693000586393,526.9938531890779,,,,
labeled-data,2025-03-18 12-58-46,img113589.png,896.5757316095402,346.1072010828607,983.2872056005529,373.9841938462238,832.1800834597268,306.31213761949283,750.4193167077167,299.80021814366904,696.1533210758517,357.6839468176586,655.6347110040589,426.4208746180211,557.9559188667017,448.1272728707672,,,,,,,,,811.9207784238306,504.5639083279069,,,895.8521850011153,493.710709201534,866.1867740556957,453.1920991297412,782.9789140868357,409.7793026242492,777.9140878278617,477.069137207762,,,,
labeled-data,2025-03-18 12-58-46,img113826.png,887.1696257000169,302.6944045773685,1009.4490025238196,409.7793026242492,829.2858970260273,291.8412054509955,768.5079819183384,320.0595231795654,738.8425709729188,362.7487730766327,711.3477998527738,422.8031415758968,627.4163932754891,442.3389000033683,546.3791731319038,459.7040186055651,,,,,857.5042147545973,477.069137207762,806.1324055564315,510.35228119530586,,,,,898.0228248263899,420.63250175062217,775.0199013941622,421.3560483590471,779.3611810447115,479.23977703303655,814.81496485753,456.0862855634408,,
labeled-data,2025-03-18 12-58-46,img114028.png,526.1198680960074,210.0804386989853,481.9835249820904,71.15948988141054,574.5974908604736,279.5409131077727,615.1161009322662,349.724934124985,652.7405245703594,413.3970356663736,699.771054117976,490.8165227678344,798.8969394721828,514.6935608458551,884.9989858747423,508.9051879784562,861.1219477967215,451.74500591289154,522.5021350538831,442.3389000033683,555.0617324330021,548.7002514418239,530.4611477465567,498.0519888520831,406.7346777059041,224.5513708674827,,,,,,,,,,,339.4448431223914,224.5513708674827
labeled-data,2025-03-18 12-58-46,img114209.png,817.890625,291.296875,892.18359375,300.298828125,740.33203125,290.478515625,689.71484375,308.482421875,634.19921875,360.0390625,608.07421875,411.595703125,523.984375,432.873046875,477.44921875,441.056640625,505.20703125,403.412109375,626.03515625,370.677734375,736.25,424.689453125,759.109375,457.423828125,839.1171875,386.2265625,861.16015625,430.41796875,820.33984375,398.501953125,731.3515625,392.7734375,717.47265625,444.330078125,748.49609375,442.693359375,845.6484375,404.23046875
labeled-data,2025-03-18 12-58-46,img124392.png,316.8359375,338.5,938.1953125,610.1875,779.7109375,320.890625,623.7421875,251.7109375,939.453125,525.9140625,939.453125,611.4453125,614.9375,728.421875,939.453125,626.5390625,353.3125,627.796875,430.0390625,528.4296875,409.9140625,598.8671875,939.453125,598.8671875,309.2890625,117.125,767.1328125,335.984375,940.7109375,117.125,309.2890625,640.375,826.25,690.6875,786.0,679.3671875,940.7109375,261.7734375
